date,card_id,name,set_name,set_id,rarity,card_number,release_date,market_price,low_price,mid_price,high_price,tcgplayer_url
2026-06-25,rsv10pt5-95,Virizion,White Flare,rsv10pt5,Illustration Rare,95,2025/07/18,32.65,30.0,34.48,257.3,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-95
2026-06-25,sv5-176,Arbok,Temporal Forces,sv5,Illustration Rare,176,2024/03/22,32.41,24.89,35.75,180.44,https://prices.pokemontcg.io/tcgplayer/sv5-176
2026-06-25,sv2-216,Tinkatink,Paldea Evolved,sv2,Illustration Rare,216,2023/06/09,32.34,26.22,35.95,94.99,https://prices.pokemontcg.io/tcgplayer/sv2-216
2026-06-25,zsv10pt5-144,Cobalion,Black Bolt,zsv10pt5,Illustration Rare,144,2025/07/18,32.29,33.6,51.75,207.6,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-144
2026-06-25,zsv10pt5-153,Cinccino,Black Bolt,zsv10pt5,Illustration Rare,153,2025/07/18,32.12,27.07,35.0,146.49,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-153
2026-06-25,sv2-219,Sudowoodo,Paldea Evolved,sv2,Illustration Rare,219,2023/06/09,32.06,28.95,36.06,77.0,https://prices.pokemontcg.io/tcgplayer/sv2-219
2026-06-25,sv8-246,Lisia's Appeal,Surging Sparks,sv8,Special Illustration Rare,246,2024/11/08,31.94,28.0,35.16,269.9,https://prices.pokemontcg.io/tcgplayer/sv8-246
2026-06-25,sv5-180,Lickitung,Temporal Forces,sv5,Illustration Rare,180,2024/03/22,31.91,24.75,35.92,177.9,https://prices.pokemontcg.io/tcgplayer/sv5-180
2026-06-25,zsv10pt5-87,Snivy,Black Bolt,zsv10pt5,Illustration Rare,87,2025/07/18,31.75,31.69,39.66,210.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-87
2026-06-25,sv10-239,Ethan's Ho-Oh ex,Destined Rivals,sv10,Hyper Rare,239,2025/05/30,31.6,27.35,32.68,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-239
2026-06-25,sv4pt5-237,Iono,Paldean Fates,sv4pt5,Special Illustration Rare,237,2024/01/26,31.51,28.99,33.74,157.55,https://prices.pokemontcg.io/tcgplayer/sv4pt5-237
2026-06-25,sv4-213,Swablu,Paradox Rift,sv4,Illustration Rare,213,2023/11/03,31.24,28.44,34.27,192.26,https://prices.pokemontcg.io/tcgplayer/sv4-213
2026-06-25,zsv10pt5-89,Pansage,Black Bolt,zsv10pt5,Illustration Rare,89,2025/07/18,31.09,20.0,33.97,9999.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-89
2026-06-25,sv2-261,Chien-Pao ex,Paldea Evolved,sv2,Special Illustration Rare,261,2023/06/09,30.73,27.99,35.0,197.11,https://prices.pokemontcg.io/tcgplayer/sv2-261
2026-06-25,rsv10pt5-168,Jellicent ex,White Flare,rsv10pt5,Special Illustration Rare,168,2025/07/18,30.69,26.24,35.0,271.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-168
2026-06-25,zsv10pt5-131,Landorus,Black Bolt,zsv10pt5,Illustration Rare,131,2025/07/18,30.64,30.48,36.98,219.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-131
2026-06-25,me2-129,Dawn,Phantasmal Flames,me2,Special Illustration Rare,129,2025/11/14,30.56,27.95,32.91,500.0,https://prices.pokemontcg.io/tcgplayer/me2-129
2026-06-25,zsv10pt5-134,Scolipede,Black Bolt,zsv10pt5,Illustration Rare,134,2025/07/18,30.54,30.0,35.79,9999.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-134
2026-06-25,sv4pt5-236,Clive,Paldean Fates,sv4pt5,Special Illustration Rare,236,2024/01/26,30.5,28.0,33.0,166.6,https://prices.pokemontcg.io/tcgplayer/sv4pt5-236
2026-06-25,zsv10pt5-141,Klinklang,Black Bolt,zsv10pt5,Illustration Rare,141,2025/07/18,30.4,30.0,33.95,50.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-141
2026-06-25,sv6pt5-71,Cresselia,Shrouded Fable,sv6pt5,Illustration Rare,71,2024/08/02,30.22,28.8,35.0,205.5,https://prices.pokemontcg.io/tcgplayer/sv6pt5-71
2026-06-25,rsv10pt5-165,Whimsicott ex,White Flare,rsv10pt5,Special Illustration Rare,165,2025/07/18,30.19,29.99,36.73,219.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-165
2026-06-25,rsv10pt5-115,Zebstrika,White Flare,rsv10pt5,Illustration Rare,115,2025/07/18,29.92,29.25,35.0,189.69,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-115
2026-06-25,sv1-206,Wiglett,Scarlet & Violet,sv1,Illustration Rare,206,2023/03/31,29.83,11.5,33.0,97.73,https://prices.pokemontcg.io/tcgplayer/sv1-206
2026-06-25,sv5-209,Bianca's Devotion,Temporal Forces,sv5,Special Illustration Rare,209,2024/03/22,29.73,26.97,32.97,148.6,https://prices.pokemontcg.io/tcgplayer/sv5-209
2026-06-25,sv1-244,Miraidon ex,Scarlet & Violet,sv1,Special Illustration Rare,244,2023/03/31,29.7,23.2,33.29,210.64,https://prices.pokemontcg.io/tcgplayer/sv1-244
2026-06-25,rsv10pt5-151,Druddigon,White Flare,rsv10pt5,Illustration Rare,151,2025/07/18,29.67,29.43,33.66,128.22,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-151
2026-06-25,sv1-251,Miriam,Scarlet & Violet,sv1,Special Illustration Rare,251,2023/03/31,29.59,24.25,32.38,1500.0,https://prices.pokemontcg.io/tcgplayer/sv1-251
2026-06-25,sv5-182,Minccino,Temporal Forces,sv5,Illustration Rare,182,2024/03/22,29.19,21.03,32.53,1000.0,https://prices.pokemontcg.io/tcgplayer/sv5-182
2026-06-25,sv5-207,Iron Boulder ex,Temporal Forces,sv5,Special Illustration Rare,207,2024/03/22,29.16,25.0,31.35,162.2,https://prices.pokemontcg.io/tcgplayer/sv5-207
2026-06-25,sv10-237,Team Rocket's Ariana,Destined Rivals,sv10,Special Illustration Rare,237,2025/05/30,28.97,25.91,30.63,292.5,https://prices.pokemontcg.io/tcgplayer/sv10-237
2026-06-25,rsv10pt5-135,Terrakion,White Flare,rsv10pt5,Illustration Rare,135,2025/07/18,28.95,24.9,34.13,205.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-135
2026-06-25,sv8pt5-175,Lacey,Prismatic Evolutions,sv8pt5,Special Illustration Rare,175,2025/01/17,28.8,26.0,31.92,312.1,https://prices.pokemontcg.io/tcgplayer/sv8pt5-175
2026-06-25,sv4-196,Joltik,Paradox Rift,sv4,Illustration Rare,196,2023/11/03,28.59,28.85,37.45,149.7,https://prices.pokemontcg.io/tcgplayer/sv4-196
2026-06-25,sv3-198,Gloom,Obsidian Flames,sv3,Illustration Rare,198,2023/08/11,28.22,20.7,30.0,96.95,https://prices.pokemontcg.io/tcgplayer/sv3-198
2026-06-25,sv8pt5-159,Sandy Shocks ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,159,2025/01/17,28.15,24.0,30.61,261.8,https://prices.pokemontcg.io/tcgplayer/sv8pt5-159
2026-06-25,sv6-211,Teal Mask Ogerpon ex,Twilight Masquerade,sv6,Special Illustration Rare,211,2024/05/24,28.03,23.0,29.99,208.5,https://prices.pokemontcg.io/tcgplayer/sv6-211
2026-06-25,sv8pt5-173,Janine's Secret Art,Prismatic Evolutions,sv8pt5,Special Illustration Rare,173,2025/01/17,28.0,26.04,32.29,9999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-173
2026-06-25,sv10-228,Yanmega ex,Destined Rivals,sv10,Special Illustration Rare,228,2025/05/30,27.94,22.35,30.0,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-228
2026-06-25,zsv10pt5-146,Fraxure,Black Bolt,zsv10pt5,Illustration Rare,146,2025/07/18,27.87,27.79,37.0,201.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-146
2026-06-25,sv3pt5-177,Machoke,151,sv3pt5,Illustration Rare,177,2023/09/22,27.16,20.89,29.99,250.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-177
2026-06-25,sv4-201,Minior,Paradox Rift,sv4,Illustration Rare,201,2023/11/03,27.14,23.99,29.35,40.72,https://prices.pokemontcg.io/tcgplayer/sv4-201
2026-06-25,zsv10pt5-108,Alomomola,Black Bolt,zsv10pt5,Illustration Rare,108,2025/07/18,27.02,26.94,30.99,133.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-108
2026-06-25,sv4-246,Golisopod ex,Paradox Rift,sv4,Special Illustration Rare,246,2023/11/03,27.01,23.74,29.61,181.22,https://prices.pokemontcg.io/tcgplayer/sv4-246
2026-06-25,rsv10pt5-101,Litwick,White Flare,rsv10pt5,Illustration Rare,101,2025/07/18,26.83,24.99,30.99,169.52,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-101
2026-06-25,sv6pt5-75,Zorua,Shrouded Fable,sv6pt5,Illustration Rare,75,2024/08/02,26.55,19.99,29.4,160.75,https://prices.pokemontcg.io/tcgplayer/sv6pt5-75
2026-06-25,me2-106,Meowth,Phantasmal Flames,me2,Illustration Rare,106,2025/11/14,26.45,22.0,28.08,9999.0,https://prices.pokemontcg.io/tcgplayer/me2-106
2026-06-25,me1-133,Bulbasaur,Mega Evolution,me1,Illustration Rare,133,2025/09/26,26.35,21.99,27.0,248.49,https://prices.pokemontcg.io/tcgplayer/me1-133
2026-06-25,sv9-161,Articuno,Journey Together,sv9,Illustration Rare,161,2025/03/28,26.26,20.0,29.99,199.99,https://prices.pokemontcg.io/tcgplayer/sv9-161
2026-06-25,rsv10pt5-123,Cofagrigus,White Flare,rsv10pt5,Illustration Rare,123,2025/07/18,25.88,25.83,32.0,197.4,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-123
2026-06-25,sv6pt5-93,Pecharunt ex,Shrouded Fable,sv6pt5,Special Illustration Rare,93,2024/08/02,25.76,22.18,28.95,297.5,https://prices.pokemontcg.io/tcgplayer/sv6pt5-93
2026-06-25,sv8-197,Ceruledge,Surging Sparks,sv8,Illustration Rare,197,2024/11/08,25.66,22.0,27.45,165.0,https://prices.pokemontcg.io/tcgplayer/sv8-197
2026-06-25,rsv10pt5-139,Scrafty,White Flare,rsv10pt5,Illustration Rare,139,2025/07/18,25.48,20.0,30.0,208.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-139
2026-06-25,sv1-213,Fidough,Scarlet & Violet,sv1,Illustration Rare,213,2023/03/31,25.37,20.0,29.72,338.43,https://prices.pokemontcg.io/tcgplayer/sv1-213
2026-06-25,zsv10pt5-152,Minccino,Black Bolt,zsv10pt5,Illustration Rare,152,2025/07/18,25.31,24.0,28.28,144.79,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-152
2026-06-25,zsv10pt5-168,Excadrill ex,Black Bolt,zsv10pt5,Special Illustration Rare,168,2025/07/18,25.13,22.0,29.99,190.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-168
2026-06-25,sv8pt5-145,Teal Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,145,2025/01/17,24.74,22.0,26.67,9999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-145
2026-06-25,sv3-225,Pidgeot ex,Obsidian Flames,sv3,Special Illustration Rare,225,2023/08/11,24.72,17.91,25.77,75.0,https://prices.pokemontcg.io/tcgplayer/sv3-225
2026-06-25,sv1-214,Greavard,Scarlet & Violet,sv1,Illustration Rare,214,2023/03/31,24.69,20.49,28.3,500.0,https://prices.pokemontcg.io/tcgplayer/sv1-214
2026-06-25,rsv10pt5-124,Gothita,White Flare,rsv10pt5,Illustration Rare,124,2025/07/18,24.65,23.45,28.57,183.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-124
2026-06-25,sv2-208,Frigibax,Paldea Evolved,sv2,Illustration Rare,208,2023/06/09,24.41,20.0,28.49,130.87,https://prices.pokemontcg.io/tcgplayer/sv2-208
2026-06-25,me1-186,Wally's Compassion,Mega Evolution,me1,Special Illustration Rare,186,2025/09/26,24.25,21.37,26.71,666.0,https://prices.pokemontcg.io/tcgplayer/me1-186
2026-06-25,sv7-172,Lacey,Stellar Crown,sv7,Special Illustration Rare,172,2024/09/13,24.24,16.0,21.99,167.6,https://prices.pokemontcg.io/tcgplayer/sv7-172
2026-06-25,sv8-245,Jasmine's Gaze,Surging Sparks,sv8,Special Illustration Rare,245,2024/11/08,23.67,19.5,25.47,200.9,https://prices.pokemontcg.io/tcgplayer/sv8-245
2026-06-25,sv4-249,Iron Valiant ex,Paradox Rift,sv4,Special Illustration Rare,249,2023/11/03,23.67,22.0,27.22,184.47,https://prices.pokemontcg.io/tcgplayer/sv4-249
2026-06-25,sv1-247,Koraidon ex,Scarlet & Violet,sv1,Special Illustration Rare,247,2023/03/31,23.63,19.65,26.2,164.7,https://prices.pokemontcg.io/tcgplayer/sv1-247
2026-06-25,sv6pt5-95,Pecharunt ex,Shrouded Fable,sv6pt5,Hyper Rare,95,2024/08/02,23.43,18.5,23.48,188.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-95
2026-06-25,sv2-197,Floragato,Paldea Evolved,sv2,Illustration Rare,197,2023/06/09,23.39,17.75,25.02,144.72,https://prices.pokemontcg.io/tcgplayer/sv2-197
2026-06-25,me2-127,Mega Sharpedo ex,Phantasmal Flames,me2,Special Illustration Rare,127,2025/11/14,23.31,22.0,26.27,9999.0,https://prices.pokemontcg.io/tcgplayer/me2-127
2026-06-25,me1-134,Ivysaur,Mega Evolution,me1,Illustration Rare,134,2025/09/26,23.3,20.99,25.0,9999.0,https://prices.pokemontcg.io/tcgplayer/me1-134
2026-06-25,sv6-186,Tatsugiri,Twilight Masquerade,sv6,Illustration Rare,186,2024/05/24,23.3,20.0,25.41,359.6,https://prices.pokemontcg.io/tcgplayer/sv6-186
2026-06-25,rsv10pt5-138,Scraggy,White Flare,rsv10pt5,Illustration Rare,138,2025/07/18,23.26,23.31,27.87,999.99,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-138
2026-06-25,sv3pt5-174,Nidoking,151,sv3pt5,Illustration Rare,174,2023/09/22,22.66,12.0,24.99,199.36,https://prices.pokemontcg.io/tcgplayer/sv3pt5-174
2026-06-25,sv5-171,Reuniclus,Temporal Forces,sv5,Illustration Rare,171,2024/03/22,22.6,8.5,28.28,50.21,https://prices.pokemontcg.io/tcgplayer/sv5-171
2026-06-25,rsv10pt5-106,Dewott,White Flare,rsv10pt5,Illustration Rare,106,2025/07/18,22.55,20.57,29.09,151.3,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-106
2026-06-25,sv4-186,Magby,Paradox Rift,sv4,Illustration Rare,186,2023/11/03,22.41,18.89,26.07,177.91,https://prices.pokemontcg.io/tcgplayer/sv4-186
2026-06-25,rsv10pt5-141,Garbodor,White Flare,rsv10pt5,Illustration Rare,141,2025/07/18,22.39,19.0,24.63,150.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-141
2026-06-25,sv7-152,Milcery,Stellar Crown,sv7,Illustration Rare,152,2024/09/13,22.09,14.99,21.43,118.82,https://prices.pokemontcg.io/tcgplayer/sv7-152
2026-06-25,me1-138,Vulpix,Mega Evolution,me1,Illustration Rare,138,2025/09/26,22.08,15.99,21.53,139.0,https://prices.pokemontcg.io/tcgplayer/me1-138
2026-06-25,zsv10pt5-125,Timburr,Black Bolt,zsv10pt5,Illustration Rare,125,2025/07/18,21.99,19.99,29.04,104.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-125
2026-06-25,sv3-207,Pidgey,Obsidian Flames,sv3,Illustration Rare,207,2023/08/11,21.89,15.0,22.32,110.58,https://prices.pokemontcg.io/tcgplayer/sv3-207
2026-06-25,sv2-202,Crocalor,Paldea Evolved,sv2,Illustration Rare,202,2023/06/09,21.88,18.0,22.15,126.58,https://prices.pokemontcg.io/tcgplayer/sv2-202
2026-06-25,sv6pt5-90,Okidogi ex,Shrouded Fable,sv6pt5,Special Illustration Rare,90,2024/08/02,21.79,17.0,23.98,203.1,https://prices.pokemontcg.io/tcgplayer/sv6pt5-90
2026-06-25,sv6pt5-97,Powerglass,Shrouded Fable,sv6pt5,Hyper Rare,97,2024/08/02,21.79,19.5,24.18,275.9,https://prices.pokemontcg.io/tcgplayer/sv6pt5-97
2026-06-25,sv2-205,Eiscue,Paldea Evolved,sv2,Illustration Rare,205,2023/06/09,21.72,18.0,25.0,153.8,https://prices.pokemontcg.io/tcgplayer/sv2-205
2026-06-25,zsv10pt5-112,Emolga,Black Bolt,zsv10pt5,Illustration Rare,112,2025/07/18,21.64,20.38,25.03,118.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-112
2026-06-25,sv4-247,Tapu Koko ex,Paradox Rift,sv4,Special Illustration Rare,247,2023/11/03,21.57,19.99,23.78,74.99,https://prices.pokemontcg.io/tcgplayer/sv4-247
2026-06-25,zsv10pt5-114,Eelektrik,Black Bolt,zsv10pt5,Illustration Rare,114,2025/07/18,21.52,21.0,25.0,191.62,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-114
2026-06-25,sv7-168,Galvantula ex,Stellar Crown,sv7,Special Illustration Rare,168,2024/09/13,21.41,16.0,24.93,143.3,https://prices.pokemontcg.io/tcgplayer/sv7-168
2026-06-25,zsv10pt5-145,Axew,Black Bolt,zsv10pt5,Illustration Rare,145,2025/07/18,21.41,20.49,25.0,137.8,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-145
2026-06-25,sv2-209,Arctibax,Paldea Evolved,sv2,Illustration Rare,209,2023/06/09,21.41,10.0,25.0,106.8,https://prices.pokemontcg.io/tcgplayer/sv2-209
2026-06-25,sv3pt5-203,Erika's Invitation,151,sv3pt5,Special Illustration Rare,203,2023/09/22,21.4,19.25,23.76,180.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-203
2026-06-25,sv3pt5-172,Caterpie,151,sv3pt5,Illustration Rare,172,2023/09/22,21.28,16.98,22.33,1000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-172
2026-06-25,sv9-182,Volcanion ex,Journey Together,sv9,Special Illustration Rare,182,2025/03/28,21.25,16.5,23.95,203.9,https://prices.pokemontcg.io/tcgplayer/sv9-182
2026-06-25,sv2-206,Quaxly,Paldea Evolved,sv2,Illustration Rare,206,2023/06/09,21.24,16.84,24.0,102.68,https://prices.pokemontcg.io/tcgplayer/sv2-206
2026-06-25,rsv10pt5-91,Deerling,White Flare,rsv10pt5,Illustration Rare,91,2025/07/18,21.21,20.69,25.16,146.3,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-91
2026-06-25,sv1-208,Pachirisu,Scarlet & Violet,sv1,Illustration Rare,208,2023/03/31,21.08,16.0,22.95,132.92,https://prices.pokemontcg.io/tcgplayer/sv1-208
2026-06-25,zsv10pt5-116,Munna,Black Bolt,zsv10pt5,Illustration Rare,116,2025/07/18,21.07,19.77,23.05,113.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-116
2026-06-25,rsv10pt5-136,Purrloin,White Flare,rsv10pt5,Illustration Rare,136,2025/07/18,21.0,19.0,24.15,139.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-136
2026-06-25,sv8pt5-174,Kieran,Prismatic Evolutions,sv8pt5,Special Illustration Rare,174,2025/01/17,20.94,19.0,23.0,212.3,https://prices.pokemontcg.io/tcgplayer/sv8pt5-174
2026-06-25,sv2-265,Boss's Orders (Ghetsis),Paldea Evolved,sv2,Special Illustration Rare,265,2023/06/09,20.92,18.0,22.0,383.4,https://prices.pokemontcg.io/tcgplayer/sv2-265
2026-06-25,sv2-268,Grusha,Paldea Evolved,sv2,Special Illustration Rare,268,2023/06/09,20.84,17.0,22.0,154.96,https://prices.pokemontcg.io/tcgplayer/sv2-268
2026-06-25,rsv10pt5-117,Galvantula,White Flare,rsv10pt5,Illustration Rare,117,2025/07/18,20.79,20.79,24.84,155.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-117
2026-06-25,zsv10pt5-109,Cubchoo,Black Bolt,zsv10pt5,Illustration Rare,109,2025/07/18,20.79,20.0,22.99,122.6,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-109
2026-06-25,zsv10pt5-94,Karrablast,Black Bolt,zsv10pt5,Illustration Rare,94,2025/07/18,20.77,19.0,22.99,93.45,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-94
2026-06-25,zsv10pt5-95,Foongus,Black Bolt,zsv10pt5,Illustration Rare,95,2025/07/18,20.76,16.19,21.99,123.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-95
2026-06-25,sv2-199,Fletchinder,Paldea Evolved,sv2,Illustration Rare,199,2023/06/09,20.71,17.0,23.75,30.0,https://prices.pokemontcg.io/tcgplayer/sv2-199
2026-06-25,sv6pt5-96,Earthen Vessel,Shrouded Fable,sv6pt5,Hyper Rare,96,2024/08/02,20.7,16.0,22.15,209.8,https://prices.pokemontcg.io/tcgplayer/sv6pt5-96
2026-06-25,sv9-167,N's Reshiram,Journey Together,sv9,Illustration Rare,167,2025/03/28,20.69,18.1,26.97,149.99,https://prices.pokemontcg.io/tcgplayer/sv9-167
2026-06-25,sv2-200,Pyroar,Paldea Evolved,sv2,Illustration Rare,200,2023/06/09,20.6,10.0,20.6,89.4,https://prices.pokemontcg.io/tcgplayer/sv2-200
2026-06-25,sv3pt5-178,Tangela,151,sv3pt5,Illustration Rare,178,2023/09/22,20.47,12.23,22.52,142.48,https://prices.pokemontcg.io/tcgplayer/sv3pt5-178
2026-06-25,sv5-212,Salvatore,Temporal Forces,sv5,Special Illustration Rare,212,2024/03/22,20.46,16.52,20.42,117.8,https://prices.pokemontcg.io/tcgplayer/sv5-212
2026-06-25,sv8pt5-148,Hearthflame Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,148,2025/01/17,20.41,17.99,22.72,194.2,https://prices.pokemontcg.io/tcgplayer/sv8pt5-148
2026-06-25,rsv10pt5-155,Herdier,White Flare,rsv10pt5,Illustration Rare,155,2025/07/18,20.1,18.41,23.42,99.42,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-155
2026-06-25,sv4-207,Brute Bonnet,Paradox Rift,sv4,Illustration Rare,207,2023/11/03,20.06,15.0,21.84,242.59,https://prices.pokemontcg.io/tcgplayer/sv4-207
2026-06-25,sv6pt5-91,Munkidori ex,Shrouded Fable,sv6pt5,Special Illustration Rare,91,2024/08/02,20.03,17.0,21.99,9999.0,https://prices.pokemontcg.io/tcgplayer/sv6pt5-91
2026-06-25,me1-146,Marshadow,Mega Evolution,me1,Illustration Rare,146,2025/09/26,19.79,16.0,21.79,300.0,https://prices.pokemontcg.io/tcgplayer/me1-146
2026-06-25,zsv10pt5-135,Sandile,Black Bolt,zsv10pt5,Illustration Rare,135,2025/07/18,19.79,17.0,21.87,94.25,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-135
2026-06-25,zsv10pt5-113,Tynamo,Black Bolt,zsv10pt5,Illustration Rare,113,2025/07/18,19.74,15.0,21.46,158.1,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-113
2026-06-25,sv3-205,Scizor,Obsidian Flames,sv3,Illustration Rare,205,2023/08/11,19.62,14.51,20.0,500.0,https://prices.pokemontcg.io/tcgplayer/sv3-205
2026-06-25,sv8pt5-152,Wellspring Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,152,2025/01/17,19.56,17.0,21.13,156.1,https://prices.pokemontcg.io/tcgplayer/sv8pt5-152
2026-06-25,zsv10pt5-88,Servine,Black Bolt,zsv10pt5,Illustration Rare,88,2025/07/18,19.53,17.45,22.69,144.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-88
2026-06-25,rsv10pt5-87,Sewaddle,White Flare,rsv10pt5,Illustration Rare,87,2025/07/18,19.43,15.71,21.94,133.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-87
2026-06-25,sv9-188,Iono's Bellibolt ex,Journey Together,sv9,Hyper Rare,188,2025/03/28,19.4,15.0,21.46,121.1,https://prices.pokemontcg.io/tcgplayer/sv9-188
2026-06-25,me2-128,Mega Lopunny ex,Phantasmal Flames,me2,Special Illustration Rare,128,2025/11/14,19.3,15.0,22.05,500.0,https://prices.pokemontcg.io/tcgplayer/me2-128
2026-06-25,rsv10pt5-125,Gothorita,White Flare,rsv10pt5,Illustration Rare,125,2025/07/18,19.3,19.12,22.11,111.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-125
2026-06-25,zsv10pt5-138,Escavalier,Black Bolt,zsv10pt5,Illustration Rare,138,2025/07/18,19.26,19.02,22.15,157.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-138
2026-06-25,rsv10pt5-140,Trubbish,White Flare,rsv10pt5,Illustration Rare,140,2025/07/18,19.14,16.99,21.02,111.4,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-140
2026-06-25,me1-185,Lt. Surge's Bargain,Mega Evolution,me1,Special Illustration Rare,185,2025/09/26,19.1,16.99,20.0,195.2,https://prices.pokemontcg.io/tcgplayer/me1-185
2026-06-25,rsv10pt5-129,Gigalith,White Flare,rsv10pt5,Illustration Rare,129,2025/07/18,18.92,17.0,20.84,167.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-129
2026-06-25,rsv10pt5-149,Ferrothorn,White Flare,rsv10pt5,Illustration Rare,149,2025/07/18,18.9,19.99,31.5,169.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-149
2026-06-25,sv3pt5-179,Mr. Mime,151,sv3pt5,Illustration Rare,179,2023/09/22,18.77,11.69,19.12,109.82,https://prices.pokemontcg.io/tcgplayer/sv3pt5-179
2026-06-25,me2-126,Rotom ex,Phantasmal Flames,me2,Special Illustration Rare,126,2025/11/14,18.73,16.0,21.4,218.2,https://prices.pokemontcg.io/tcgplayer/me2-126
2026-06-25,rsv10pt5-146,Deino,White Flare,rsv10pt5,Illustration Rare,146,2025/07/18,18.64,16.0,21.97,121.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-146
2026-06-25,sv4-204,Garbodor,Paradox Rift,sv4,Illustration Rare,204,2023/11/03,18.64,14.75,20.85,9999.0,https://prices.pokemontcg.io/tcgplayer/sv4-204
2026-06-25,rsv10pt5-170,Bouffalant ex,White Flare,rsv10pt5,Special Illustration Rare,170,2025/07/18,18.59,15.0,21.12,159.2,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-170
2026-06-25,sv1-203,Armarouge,Scarlet & Violet,sv1,Illustration Rare,203,2023/03/31,18.49,15.0,19.28,60.0,https://prices.pokemontcg.io/tcgplayer/sv1-203
2026-06-25,sv5-168,Snom,Temporal Forces,sv5,Illustration Rare,168,2024/03/22,18.46,12.99,19.39,147.23,https://prices.pokemontcg.io/tcgplayer/sv5-168
2026-06-25,zsv10pt5-104,Palpitoad,Black Bolt,zsv10pt5,Illustration Rare,104,2025/07/18,18.45,17.0,20.04,79.59,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-104
2026-06-25,sv10-242,Team Rocket's Crobat ex,Destined Rivals,sv10,Hyper Rare,242,2025/05/30,18.44,15.55,19.41,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-242
2026-06-25,sv9-162,Wailord,Journey Together,sv9,Illustration Rare,162,2025/03/28,18.39,15.85,20.35,122.34,https://prices.pokemontcg.io/tcgplayer/sv9-162
2026-06-25,sv4pt5-239,Penny,Paldean Fates,sv4pt5,Special Illustration Rare,239,2024/01/26,18.37,16.0,20.99,109.99,https://prices.pokemontcg.io/tcgplayer/sv4pt5-239
